source_text,target_text,language_pair,split,source_lang,target_lang
Hain an tuburan didhi?,Saan ang gripo rito?,war-tgl,train,war,tgl
Tapos na ako kumaon.,Tapos na akong kumain.,war-tgl,train,war,tgl
Gintagan ako hin mahusay nga bado han akon lola basi ko isul-ot maya-maya ha simbang gabi.,Binigyan ako ng magandang damit ng aking lola para isoot ko mamaya sa simbang gabi.,war-tgl,train,war,tgl
Padayon namon nga gin-aadman an mga bag-o nga makinarya nga makakabulig ha pagpadagmit han amon produksyon.,Patuloy naming pinag-aaralan ang mga bagong makinarya na makakatulong sa pagpapabilis ng aming produksyon.,war-tgl,train,war,tgl
Mas gin-aaghat an mga tawo nga magtanom hin utanon basi makatipig ha pagkaon ngan magin mas himsog an lawas.,Mas hinihikayat ang mga tao na magtanim ng gulay upang makatipid sa pagkain at maging mas malusog ang katawan.,war-tgl,train,war,tgl
Nagbabasa hiya hin mga daan nga komiks adlaw-adlaw basi mabaruan niya an mga istorya.,Nagbabasa siya ng mga lumang komiks araw-araw upang malaman niya ang mga kwento.,war-tgl,train,war,tgl
Diri ko mapugngan nga matawa kon nakikita ko an ira mga binuhatan ha internet nga nag-viral yana nga adlaw.,Hindi ko mapigilang tumawa kapag nakikita ko ang kanilang mga ginagawa sa internet na nag-viral ngayong araw.,war-tgl,train,war,tgl
Ginhangyo niya ako nga pabilinon nga sekreto an iya mga problema ha gugma nga iginsumat niya ha akon.,Hiniling niya sa akin na panatilihing sekreto ang kanyang mga problema sa pag-ibig na ipinagtapat niya sa akin.,war-tgl,train,war,tgl
"Nakikita ko nga pirme hiya mamingaw kon nakikig-upod ha aton, bangin nag-aawod hiya magyakan han iya inaabat.","Nakikita ko na palagi siyang tahimik kapag nakikisama sa atin, baka nahihiya siyang sabihin ang kanyang nararamdaman.",war-tgl,train,war,tgl
Nakita ko nga punpon hin abog an bawbaw han kabinet sanglit ginpunasan ko ini.,Nakita ko na puno ng alikabok ang ibabaw ng kabinet kaya pinunasan ko ito.,war-tgl,train,war,tgl
